type_name,sub_type_of,is_broad
national,,TRUE
local authority,,TRUE
other government,,TRUE
university,,TRUE
independent,,TRUE
not-for-profit,independent,FALSE
National Trust,independent,FALSE
National Trust for Scotland,independent,FALSE
Historic Environment Scotland,independent,FALSE
English Heritage,independent,FALSE
private,,TRUE
unknown,,TRUE
