initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.misc.060,Brooklands Agricultural Farm Implements Museum,all,small,unknown governance,unknown governance,unknown,unaccredited,rural industry,rural industry: farming,1996,1996,2005,2005,Channel Islands,Channel Islands,Guernsey,museum,museum,museum,cm2,falling visitor numbers,low visitor numbers,2005,event1,,['event1'],stored-onsite,stored,certain,2005,,,0,False,False,False,cm2bafim-remainder,,['cm2bafim-remainder'],cm2bafim-remainder,included dairy tools,"['agricultural tool', 'hand tool']",collection,all,,5000.0,1000.0,10000.0,museummm.misc.060,Brooklands Agricultural Farm Implements Museum,all,small,unknown governance,unknown governance,unaccredited,rural industry: farming,rural industry,1996,1996,2005,2005,Channel Islands,Channel Islands,Guernsey,,GY5 7LS,1,unknown,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mm.misc.060,Brooklands Agricultural Farm Implements Museum,all,small,unknown governance,unknown governance,unknown,unaccredited,rural industry,rural industry: farming,1996,1996,2005,2005,Channel Islands,Channel Islands,Guernsey,museum,museum,museum,cm2,falling visitor numbers,low visitor numbers,2005,event2,,['event2'],destroyed-fire,damaged/destroyed,certain,2008,,,0,False,False,True,cm2bafim,,['cm2bafim'],cm2bafim,included dairy tools,"['agricultural tool', 'hand tool']",collection,most,,4000.0,600.0,10000.0,museummm.misc.060,Brooklands Agricultural Farm Implements Museum,all,small,unknown governance,unknown governance,unaccredited,rural industry: farming,rural industry,1996,1996,2005,2005,Channel Islands,Channel Islands,Guernsey,,GY5 7LS,1,unknown,museum,museum,museum,unknown_end of existence_2,unknown end of existence 2,all,,,,,,,,,,,,,,,,1,unknown,end of existence,end of existence,end of existence,,,,,,,,,,,,,,,,,,,,
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event4,,['event4'],loaned,loaned,certain,2010,,,0,False,True,False,cm3pdc-cer,,['cm3pdc-cer'],cm3pdc-cer,,['ceramic'],loan,some,,7500.0,1000.0,20000.0,museummm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,unaccredited,arts: ceramics,arts,1950,1950,2010,2010,London,England,London,,WC1H 0PD,1,university,museum,museum,museum,bm,British Museum,all,huge,national,national,accredited,mixed: encyclopaedic,mixed,1759,1759,9999,9999,London,England,London,,WC1B 3DG,1,public,museum,museum,museum,51.524486,-0.130108,529820.0361,182276.0253,place4151,51.524486,-0.130108,529820.0361,182276.0253,Camden,London,England,place4215,51.519362,-0.126873,530059.0318,181711.9576,Camden,London,England
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event5,event4,"['event5', 'event4']",displayed,displayed,certain,2010,,,1,False,False,False,cm3pdc-cer,,['cm3pdc-cer'],cm3pdc-cer,,['ceramic'],loan,some,,7500.0,1000.0,20000.0,bm,British Museum,all,huge,national,national,accredited,mixed: encyclopaedic,mixed,1759,1759,9999,9999,London,England,London,,WC1B 3DG,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.524486,-0.130108,529820.0361,182276.0253,,,,,,,,,,,,,,,,
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event6,,['event6'],loaned,loaned,certain,2010,,,0,False,True,False,cm3pdc-books,,['cm3pdc-books'],cm3pdc-books,,['book'],loan,some,,7500.0,1000.0,20000.0,museummm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,unaccredited,arts: ceramics,arts,1950,1950,2010,2010,London,England,London,,WC1H 0PD,1,university,museum,museum,museum,soas,School of Oriental and African Studies,all,,,,,,,,,,,London,,London,,WC1H 0XG,1,university,university,education/research,education/research,51.524486,-0.130108,529820.0361,182276.0253,place4151,51.524486,-0.130108,529820.0361,182276.0253,Camden,London,England,place845,51.52235,-0.129259,529885.0034,182039.9996,Camden,London,England
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event7,,['event7'],transferred,transferred,certain,2010,,,0,True,True,False,cm3pdc-hand,,['cm3pdc-hand'],cm3pdc-hand,,[''],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,unaccredited,arts: ceramics,arts,1950,1950,2010,2010,London,England,London,,WC1H 0PD,1,university,museum,museum,museum,soas,School of Oriental and African Studies,all,,,,,,,,,,,London,,London,,WC1H 0XG,1,university,university,education/research,education/research,51.524486,-0.130108,529820.0361,182276.0253,place4151,51.524486,-0.130108,529820.0361,182276.0253,Camden,London,England,place845,51.52235,-0.129259,529885.0034,182039.9996,Camden,London,England
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event8,event7,"['event8', 'event7']",stored-offsite,stored,certain,2010,,,1,False,True,False,cm3pdc-hand,,['cm3pdc-hand'],cm3pdc-hand,,[''],collection,some,,7500.0,1000.0,20000.0,soas,School of Oriental and African Studies,all,,,,,,,,,,,London,,London,,WC1H 0XG,1,university,university,education/research,education/research,unknown_storage_8,unknown storage 8,all,,,,,,,,,,,,,,,,1,unknown,storage,storage,storage,51.524486,-0.130108,529820.0361,182276.0253,place845,51.52235,-0.129259,529885.0034,182039.9996,Camden,London,England,place0,,,,,,,
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event9,event8,"['event9', 'event8', 'event7']",used-teaching,used,certain,2010,,,2,False,False,False,cm3pdc-hand-1,cm3pdc-hand,"['cm3pdc-hand-1', 'cm3pdc-hand']",cm3pdc-hand,,[''],collection,some,,7500.0,1000.0,20000.0,unknown_storage_8,unknown storage 8,all,,,,,,,,,,,,,,,,1,unknown,storage,storage,storage,,,all,,,,,,,,,,,,,,,,,,,,,51.524486,-0.130108,529820.0361,182276.0253,,,,,,,,,,,,,,,,
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event10,event6,"['event10', 'event6']",transferred,transferred,certain,2023,,,1,True,True,False,cm3pdc-books,,['cm3pdc-books'],cm3pdc-books,,['book'],loan,some,,7500.0,1000.0,20000.0,soas,School of Oriental and African Studies,all,,,,,,,,,,,London,,London,,WC1H 0XG,1,university,university,education/research,education/research,soas,School of Oriental and African Studies,all,,,,,,,,,,,London,,London,,WC1H 0XG,1,university,university,education/research,education/research,51.524486,-0.130108,529820.0361,182276.0253,place845,51.52235,-0.129259,529885.0034,182039.9996,Camden,London,England,place845,51.52235,-0.129259,529885.0034,182039.9996,Camden,London,England
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event11,event8,"['event11', 'event8', 'event7']",transferred,transferred,certain,2023,,,2,True,True,False,cm3pdc-hand,,['cm3pdc-hand'],cm3pdc-hand,,[''],collection,some,,7500.0,1000.0,20000.0,unknown_storage_8,unknown storage 8,all,,,,,,,,,,,,,,,,1,unknown,storage,storage,storage,soas,School of Oriental and African Studies,all,,,,,,,,,,,London,,London,,WC1H 0XG,1,university,university,education/research,education/research,51.524486,-0.130108,529820.0361,182276.0253,place0,,,,,,,,place845,51.52235,-0.129259,529885.0034,182039.9996,Camden,London,England
mm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,university,unaccredited,arts,arts: ceramics,1950,1950,2010,2010,England,London,London,museum,museum,museum,cm3,Funding cut external,financial - funding cut - external funding cut,2010,event12,,['event12'],transferred,transferred,certain,2010,,,0,True,True,False,cm3pdc-stands,,['cm3pdc-stands'],cm3pdc-stands,perspex display stands,['stand'],museum-stuff,some,,7500.0,1000.0,20000.0,museummm.domus.SE387,"Percival David Foundation Of Chinese Art, University Of London",all,medium,university,university,unaccredited,arts: ceramics,arts,1950,1950,2010,2010,London,England,London,,WC1H 0PD,1,university,museum,museum,museum,museum-freemasonry,Library And Museum Freemasonry,all,medium,not-for-profit,independent,accredited,belief & identity: freemasons,belief & identity,1986,1986,9999,9999,London,England,London,,WC2B 5AZ,1,third,museum,museum,museum,51.524486,-0.130108,529820.0361,182276.0253,place4151,51.524486,-0.130108,529820.0361,182276.0253,Camden,London,England,place1577,51.515161,-0.121137,530468.9729,181254.9937,Camden,London,England
mm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,private,unaccredited,rural industry,rural industry: farming,1981,1981,2011,2011,England,South East,Andover,museum,museum,museum,cm4,too few visitors; repurposing of space,low visitor numbers; loss of premises - change of use - space repurposed,2011,event14,,['event14'],sent-to-auction,sold,certain,?,,,0,True,True,False,cm4fdfm-romany,,['cm4fdfm-romany'],cm4fdfm-romany,Romany caravans,['horse-drawn vehicle'],collection,some,,1250.0,100.0,4000.0,museummm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,unaccredited,rural industry: farming,rural industry,1981,1981,2011,2011,South East,England,Andover,Hampshire,SP11 6NF,1,private,museum,museum,museum,unknown_auction house_14,unknown auction house 14,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,51.221926,-1.454073,438221.954,147111.5491,place2287,51.221926,-1.454073,438221.954,147111.5491,Test Valley,South East,England,place0,,,,,,,
mm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,private,unaccredited,rural industry,rural industry: farming,1981,1981,2011,2011,England,South East,Andover,museum,museum,museum,cm4,too few visitors; repurposing of space,low visitor numbers; loss of premises - change of use - space repurposed,2011,event15,,['event15'],kept,kept,certain,?,,,0,False,False,False,cm4fdfm-mann,,['cm4fdfm-mann'],cm4fdfm-mann,,['mannequin'],museum-stuff,some,,1250.0,100.0,4000.0,museummm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,unaccredited,rural industry: farming,rural industry,1981,1981,2011,2011,South East,England,Andover,Hampshire,SP11 6NF,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.221926,-1.454073,438221.954,147111.5491,,,,,,,,,,,,,,,,
mm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,private,unaccredited,rural industry,rural industry: farming,1981,1981,2011,2011,England,South East,Andover,museum,museum,museum,cm4,too few visitors; repurposing of space,low visitor numbers; loss of premises - change of use - space repurposed,2011,event16,event15,"['event16', 'event15']",used-set_dressing,used,certain,?,,,1,False,False,False,cm4fdfm-mann,,['cm4fdfm-mann'],cm4fdfm-mann,,['mannequin'],museum-stuff,some,,1250.0,100.0,4000.0,museummm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,unaccredited,rural industry: farming,rural industry,1981,1981,2011,2011,South East,England,Andover,Hampshire,SP11 6NF,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.221926,-1.454073,438221.954,147111.5491,,,,,,,,,,,,,,,,
mm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,private,unaccredited,rural industry,rural industry: farming,1981,1981,2011,2011,England,South East,Andover,museum,museum,museum,cm4,too few visitors; repurposing of space,low visitor numbers; loss of premises - change of use - space repurposed,2011,event17,,['event17'],destroyed-fire,damaged/destroyed,certain,?,,,0,False,False,True,cm4fdfm-misc,,['cm4fdfm-misc'],cm4fdfm-misc,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,unaccredited,rural industry: farming,rural industry,1981,1981,2011,2011,South East,England,Andover,Hampshire,SP11 6NF,1,private,museum,museum,museum,unknown_end of existence_17,unknown end of existence 17,all,,,,,,,,,,,,,,,,1,unknown,end of existence,end of existence,end of existence,51.221926,-1.454073,438221.954,147111.5491,,,,,,,,,,,,,,,,
mm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,private,unaccredited,rural industry,rural industry: farming,1981,1981,2011,2011,England,South East,Andover,museum,museum,museum,cm4,too few visitors; repurposing of space,low visitor numbers; loss of premises - change of use - space repurposed,2011,event18,,['event18'],kept,kept,certain,?,,,0,False,False,False,cm4fdfm-agri,,['cm4fdfm-agri'],cm4fdfm-agri,,"['plough', 'agricultural machinery']",collection,some,,1250.0,100.0,4000.0,museummm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,unaccredited,rural industry: farming,rural industry,1981,1981,2011,2011,South East,England,Andover,Hampshire,SP11 6NF,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.221926,-1.454073,438221.954,147111.5491,,,,,,,,,,,,,,,,
