museum_id,museum_name,comment
mm.musa.072,Carletons Cottage,not a museum
mm.New.14,Fish and Chip Museum,not a museum
mm.aim.0714,Old Buittle Tower,not a museum
mm.domus.SE141,Round Tower,not a museum
mm.aim.0926,St Francis & Hurstwood Park Hospital,Museum not a museum
mm.mgs.125,Inverurie Museum,duplicate in MM of Carnegie museum in Inverurie
mm.wiki.340,National Centre for Popular Music,had no collection
mm.domus.SE044,Livesey Museum,had no collection
mm.misc.200,Urbis,had no collection
